Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
2/1/2022,HEINE Wall - A-095-12-208-166,D100,907041.76,1049,49,6,"$147,575",167
2/1/2022,HEINE Wall - A-095-12-209-166,D100,267114.43,315,7,1,"$15,602",17
2/1/2022,HEINE Wall - A-095-12-210,D100,75436,112,3,2,"$67,612",100
2/1/2022,Imaging - EOIS 2D  w/Ceph,D200,34946.9,1,1,0,$0,0
2/1/2022,Imaging - EOIS 2D Pan,D200,102411.5,5,5,2,"$43,912",2
2/1/2022,Imaging - Preva,D200,2047577.1,630,117,26,"$529,556",154
2/1/2022,Imaging - Preva Plus,D200,137708.4,15,3,1,"$36,722",4
2/1/2022,Imaging - Sensor,D200,119220.85,18,6,1,"$27,194",4
2/1/2022,Instrument Processing - M11,D100,342075.16,81,46,14,"$135,674",28
2/1/2022,Instrument Processing - M11,D200,1285921.78,312,169,36,"$270,786",61
2/1/2022,Instrument Processing - M3,D200,75232.63,21,17,0,$0,0
2/1/2022,Instrument Processing - M9,D100,71712.1,21,15,2,"$6,884",2
2/1/2022,Instrument Processing - M9,D200,467116.5,134,12,1,"$4,473",1
2/1/2022,IQCart2 w/arm - 3 004 1000,D100,2922.87,3,1,1,"$2,923",3
2/1/2022,IQecg - 4 000 0062,D100,1913916.62,512,91,22,"$280,022",72
2/1/2022,IQvitals - 4 000 0500,D100,312066.6,183,8,0,$0,0
2/1/2022,IQvitals - 4 000 0510,D100,6993214.26,2563,126,18,"$647,289",231
2/1/2022,IQvitals - 4 000 0622,D100,8692,4,1,0,$0,0
2/1/2022,IQvitals - 4 000 0624,D100,517317.32,146,9,0,$0,0
2/1/2022,IQvitals - 4 000 0722,D100,525879.07,133,5,3,"$162,800",37
2/1/2022,IQvitals - 4 000 0724,D100,2070777.96,517,39,5,"$228,690",55
2/1/2022,IQVitals All Mount (3-009-0063),D100,33936,356,10,5,"$33,936",106
2/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,9348.7,25,3,1,"$7,710",20
2/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,135359.4235,60,9,3,"$37,468",16
2/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,714552.4821,305,49,5,"$74,463",31
2/1/2022,LED- Elevance Console Light- 153901-001 / 006,D200,12679.8,6,1,1,"$12,680",6
2/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,109170.2543,52,11,2,"$21,185",10
2/1/2022,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,4113.14,2,1,1,"$4,113",2
2/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,54502.88693,27,3,0,$0,0
2/1/2022,LED- Track Mounted Light TRML-L,D200,771347.22,273,40,13,"$293,906",102
2/1/2022,LED- Ultra Console Light,D200,32225.4,15,3,0,$0,0
2/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,793837.5362,437,69,29,"$303,992",166
2/1/2022,LED- Wall Mounted Light- WAML-L,D200,364099.3345,159,22,7,"$114,848",50
2/1/2022,Lift Tables - All Models,D300,139622.31,39,28,4,"$14,678",4
2/1/2022,LoFlo,D300,1741.13,1,1,0,$0,0
2/1/2022,M11-043,D300,141574.84,33,30,5,"$22,264",5
2/1/2022,M2,D100,508798.45,540,13,0,$0,0
2/1/2022,M4,D100,1508670.3,1466,32,1,"$5,289",5
2/1/2022,M5,D100,426471,369,4,0,$0,0
2/1/2022,Manual Stool,D300,1217,11,2,0,$0,0
2/1/2022,MDS Services,D100,1725308.05,72,72,13,"$351,407",13
2/1/2022,MDS Services,D300,664919,15,15,3,"$161,803",3
2/1/2022,Midmark Complete - All Models,D300,454764.88,33,27,2,"$48,710",3
2/1/2022,Midmark Digital Spirometer - USB version,D100,133935.55,62,12,4,"$30,938",14
2/1/2022,Mobile True Definition Scanner,D200,12595,1,1,0,$0,0
2/1/2022,MVP-1-Comfort,D200,26400,4,1,0,$0,0
2/1/2022,MVP-1-Comfort-LED,D200,215696,26,4,0,$0,0
2/1/2022,MVP-1-Trim,D200,56000,7,1,0,$0,0
2/1/2022,MVP-1-Trim-LED,D200,419544,51,7,0,$0,0
2/1/2022,MVP-2-Comfort-LED,D200,139848,17,2,0,$0,0
2/1/2022,MVP-2-Trim-LED,D200,91256,11,2,0,$0,0
2/1/2022,MVP-3-Trim-LED,D200,64000,8,1,0,$0,0
2/1/2022,Patient Support Rails + (9A600002),D100,129728,652,21,6,"$51,868",57
2/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,556407.74,316,45,11,"$142,078",78
2/1/2022,Pivoting Work Surface Only- 153659-003,D200,11009.18,13,4,0,$0,0
2/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1289960.08,346,49,4,"$90,241",23
2/1/2022,PM-4,D200,13530.77875,2,2,1,"$6,858",1
2/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,133230.02,200,40,4,"$17,974",21
2/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,5080759.85,958,159,36,"$1,364,090",253
2/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,252181.33,51,10,1,"$4,680",1
2/1/2022,prod_18605,D200,30792,8,2,0,$0,0
2/1/2022,prod_18606,D200,205420.56,65,6,0,$0,0
2/1/2022,Quick Clean - QC1-001,D200,1552.4,2,2,2,"$1,552",2
2/1/2022,Quick Clean - QC1-001,D300,4924.56,6,6,1,$948,1
2/1/2022,Quick Clean - QC3-001,D100,16955.41,11,9,2,"$4,693",3
2/1/2022,Quick Clean - QC3-001,D200,120799.36,87,70,15,"$27,598",20
2/1/2022,Quick Clean - QC3-001,D300,21464.24,15,12,2,"$3,110",2
2/1/2022,Quick Clean - QC3R-001,D100,4809.32,8,5,3,"$1,729",6
2/1/2022,Quick Clean - QC3R-001,D200,24479.85,16,11,2,"$3,144",2
2/1/2022,Quick Clean - QC3R-001,D300,5594.29,3,3,0,$0,0
2/1/2022,Quick Clean - QC6-001,D100,2787.28,1,1,0,$0,0
2/1/2022,Quick Clean - QC6-001,D200,41650.12,20,19,3,"$6,173",3
2/1/2022,Quick Clean - QC6-001,D300,8448.31,4,4,0,$0,0
2/1/2022,Quick Clean - QC6R-001,D200,34621.46,11,5,1,"$19,133",6
2/1/2022,Quick Clean - QC6R-001,D300,3188.78,1,1,0,$0,0
2/1/2022,Quiet Cottages - All Models,D300,1191084.83,214,23,5,"$756,530",123
2/1/2022,Raintree - All Models,D300,751281.64,135,27,2,"$47,710",9
2/1/2022,Sani-Kennels - All Models,D300,10791628.18,4995,134,23,"$1,209,358",749
2/1/2022,Scavenger,D300,9943.46,9,9,0,$0,0
2/1/2022,Seating Carthage - All Models,D300,1509.88,2,1,0,$0,0
2/1/2022,Software,D100,24197.5,150,11,3,"$12,995",3
2/1/2022,Software - IQ Path Citrix,D100,105920.21,108,9,1,"$4,366",1
2/1/2022,Software - IQIE,D100,136469,22,3,1,"$31,284",1
2/1/2022,Stainless Steel Cages - All Models,D300,1469560.94,2654,117,20,"$235,069",368
2/1/2022,Stainless Steel Kennels - All Models,D300,2763516.75,896,99,16,"$123,898",54
2/1/2022,Stainless Steel Tubs - All Models,D300,107867.26,47,25,3,"$6,990",3
2/1/2022,Ultra-Base - All Models,D300,562692.16,186,11,0,$0,0
2/1/2022,UltraComfort Chair Only- 153592-001,D200,243197.2,65,10,0,$0,0
2/1/2022,UltraComfort Console Chair- 153592-002,D200,670458.6,140,1,0,$0,0
2/1/2022,UltraComfort LR Chair- 153592-003,D200,278627.54,59,15,0,$0,0
2/1/2022,UltraTrim Chair Only- 153758-001,D200,532349.74,127,24,1,"$48,567",12
2/1/2022,UltraTrim Console Chair- 153758-002,D200,310257.32,76,9,0,$0,0
2/1/2022,UltraTrim LR Chair- 153758-003,D200,3884317.21,795,133,37,"$1,160,755",231
2/1/2022,Units - Assistant - Elevance,D200,113333.7,15,2,0,$0,0
2/1/2022,V8101 EOIS 3D Small,D200,43775.1,1,1,0,$0,0
2/1/2022,V8201 EOIS 3D Medium,D200,105060.12,2,2,1,"$52,530",1
2/1/2022,Vaporizer,D300,68948.92,68,20,2,"$16,003",15
2/1/2022,Ventilator,D300,19348.16,5,2,0,$0,0
2/1/2022,VF-5,D300,1303.96,4,1,0,$0,0
2/1/2022,VME2,D300,1523.33,1,1,0,$0,0
2/1/2022,VMS,D300,93840.33,43,9,1,"$2,293",1
2/1/2022,VMS Plus,D300,131452.21,56,17,2,"$33,771",14
2/1/2022,V-Top Surgery Table - All Models,D300,220347.14,78,43,5,"$31,609",11
2/1/2022,Work Station Power Mount (PMXX),D100,107700,331,11,0,$0,0
2/1/2022,Zone Mobile Cart - 2 200 0072,D100,135358.06,368,14,1,"$15,185",25
2/1/2022,Zone Wall Mount - 2 200 0082,D100,11586.06,19,2,0,$0,0
3/1/2022,002-10064-00,D100,0,46,4,1,$0,7
3/1/2022,002-1895-00,D300,54340.6,29,4,0,$0,0
3/1/2022,1-100-1603,D100,0,30,4,0,$0,0
3/1/2022,120/130 Lights - All Models,D300,128427.71,49,13,1,"$5,969",2
3/1/2022,203,D100,155465.02,151,8,5,"$114,889",108
3/1/2022,204,D100,3328766.02,2997,195,30,"$521,056",494
3/1/2022,224,D100,6718644.4,1784,162,30,"$1,392,221",343
3/1/2022,225,D100,13395260.07,2766,139,20,"$1,168,624",222
3/1/2022,230,D100,1746010.06,220,58,7,"$256,569",31
3/1/2022,244,D100,570016.08,70,15,0,$0,0
3/1/2022,244,D200,8704.76,1,1,1,"$8,705",1
3/1/2022,250 - Medical,D100,5169.52,18,4,3,"$2,963",10
3/1/2022,253 - Medical,D100,1491584.8,1739,96,7,"$64,230",67
3/1/2022,255 - Medical,D100,1159858.58,513,66,11,"$123,195",50
3/1/2022,255 LED Procedure Light,D300,302085.24,99,26,4,"$37,490",12
3/1/2022,270,D100,9275.64,93,12,1,"$3,316",32
3/1/2022,271,D100,34848.15,235,1,0,$0,0
3/1/2022,272,D100,743797.76,5534,245,27,"$58,450",409
3/1/2022,273,D100,288389.36,1598,63,6,"$8,973",47
3/1/2022,274,D100,30955.73,143,11,1,"$1,414",6
3/1/2022,275,D100,4216.04,14,2,1,"$3,055",10
3/1/2022,276,D100,643247.23,1669,49,6,"$32,088",77
3/1/2022,277,D100,212402.69,422,13,3,"$17,712",33
3/1/2022,278,D100,5551,7,1,0,$0,0
3/1/2022,279,D100,31650,50,1,0,$0,0
3/1/2022,280,D100,979387.12,4084,166,27,"$97,184",335
3/1/2022,281,D100,23642.36,40,11,4,"$13,289",22
3/1/2022,282,D100,249296.61,840,33,3,"$12,044",32
3/1/2022,4-000-0028,D100,1112573.6,452,47,10,"$97,069",38
3/1/2022,425,D100,57613.36,133,5,2,"$12,171",24
3/1/2022,427,D100,9774.66,14,1,0,$0,0
3/1/2022,5860,D300,312690.32,152,28,2,"$15,823",7
3/1/2022,6211,D100,28590,30,1,0,$0,0
3/1/2022,6212,D100,3849379.28,3487,69,2,"$35,738",30
3/1/2022,6212,D200,1132.4,1,1,0,$0,0
3/1/2022,6213,D100,1071342.43,844,33,4,"$77,182",63
3/1/2022,6214,D100,350801.02,446,52,4,"$8,952",11
3/1/2022,6215,D100,1814868.24,2297,110,11,"$71,679",85
3/1/2022,6217,D100,92531.12,98,3,0,$0,0
3/1/2022,6218,D100,106210.44,137,4,2,"$42,376",52
3/1/2022,6219,D100,104191.31,99,6,0,$0,0
3/1/2022,626 Non Scale Wired,D100,17413890.54,3052,143,21,"$2,439,392",409
3/1/2022,626 Non Scale Wired,D200,37337.64,6,1,0,$0,0
3/1/2022,626 Scale Wired,D100,10441189.2,1417,37,3,"$420,351",61
3/1/2022,626 Scale Wireless,D100,28726051.2,3957,196,11,"$1,248,134",159
3/1/2022,6281,D100,27153.81,32,2,0,$0,0
3/1/2022,6282,D100,1325462.03,1491,24,7,"$350,758",373
3/1/2022,6282,D200,1787.78,2,1,0,$0,0
3/1/2022,6282,D300,5409.82,6,2,1,$940,1
3/1/2022,630,D100,8193412.27,848,150,22,"$1,011,389",97
3/1/2022,640,D100,96809.25,41,6,1,"$36,026",14
3/1/2022,641,D100,2051061.26,202,41,8,"$397,188",37
3/1/2022,641- Standard,D200,475201.41,52,17,4,"$108,223",11
3/1/2022,641- With Rotation,D200,284036.94,27,9,3,"$68,869",7
3/1/2022,647,D100,852365.58,129,28,6,"$194,632",29
3/1/2022,680,D100,654,3,1,0,$0,0
3/1/2022,8000-008,D300,14704.25,2,2,0,$0,0
3/1/2022,8000-008S,D300,185882.74,26,19,2,"$15,364",2
3/1/2022,8012,D300,404894.74,516,95,6,"$24,305",28
3/1/2022,8014,D300,8469.64,4,1,1,"$8,470",4
3/1/2022,8015,D300,7997.85,3,2,1,"$5,332",2
3/1/2022,8019,D300,513618.41,106,24,3,"$20,632",4
3/1/2022,95,D100,65691.78,130,9,3,"$14,636",27
3/1/2022,Air Lift Stool,D300,10541.23,53,6,1,"$1,176",4
3/1/2022,Air/Vac - Comp P21,D200,9222,3,3,0,$0,0
3/1/2022,Air/Vac - Comp P22,D200,166009.82,53,4,1,"$3,703",1
3/1/2022,Air/Vac - Comp P32,D200,250287.72,57,51,6,"$29,928",6
3/1/2022,Air/Vac - Comp P52,D200,631885.56,118,90,26,"$183,427",32
3/1/2022,Air/Vac - Comp P72,D200,739589.85,105,64,12,"$95,058",12
3/1/2022,Air/Vac - GV G10,D200,288932.79,20,20,2,"$31,238",2
3/1/2022,Air/Vac - GV G14,D200,124080.66,8,7,2,"$34,492",2
3/1/2022,Air/Vac - GV G3,D200,283194.84,40,36,10,"$77,016",10
3/1/2022,Air/Vac - GV G5,D200,548959.29,65,47,10,"$136,430",15
3/1/2022,Air/Vac - GV G6,D200,143129.43,11,11,5,"$69,126",5
3/1/2022,Air/Vac - GV G7,D200,485713.16,49,38,8,"$84,970",8
3/1/2022,Air/Vac - PV P10,D200,59191.95,5,1,0,$0,0
3/1/2022,Air/Vac - PV P3,D200,376610.52,66,17,1,"$6,309",1
3/1/2022,Air/Vac - PV P5,D200,77110.8,10,10,4,"$33,384",4
3/1/2022,Air/Vac - PV P6,D200,192469.46,18,7,0,$0,0
3/1/2022,Air/Vac - PV P7,D200,148854.01,16,12,4,"$40,420",4
3/1/2022,Air/Vac - WR CV10,D200,3573.06,1,1,0,$0,0
3/1/2022,Air/Vac - WR CV10R,D200,11049.3,3,3,0,$0,0
3/1/2022,Air/Vac - WR CV5,D200,1671,1,1,0,$0,0
3/1/2022,Air/Vac - WR CV5R,D200,1962,1,1,0,$0,0
3/1/2022,Air/Vac - WR CV6,D200,2826.86,1,1,0,$0,0
3/1/2022,Air/Vac - WR CV6R,D200,46626.0277,16,8,0,$0,0
3/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,9481.78,4,2,1,"$2,450",1
3/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,2953.3,1,1,0,$0,0
3/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,65117.35616,15,5,1,"$16,053",3
3/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,35692.83,17,4,0,$0,0
3/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2676556.907,722,100,21,"$533,593",120
3/1/2022,Assist Arms (9A615001),D100,0,60,1,0,$0,0
3/1/2022,Cabinetry - Animal Health,D300,17381347.3,90217,205,11,"$1,274,000",24
3/1/2022,Casework - Medical,D100,45735806.2,122122,521,40,"$1,968,855",165
3/1/2022,Client Side Chair,D300,33483.12,109,8,0,$0,0
3/1/2022,CMDT-60,D300,94127.84,11,9,1,"$18,199",2
3/1/2022,CMDT-WS-45,D300,10015.97,1,1,0,$0,0
3/1/2022,CMDT-WS-60,D300,30341.36,3,3,0,$0,0
3/1/2022,CMWO,D300,16781.85,3,1,0,$0,0
3/1/2022,CMWS,D300,154273.09,22,12,1,"$22,566",3
3/1/2022,Containment Installation,D300,366154.52,8,8,0,$0,0
3/1/2022,C-STAT5,D300,46931.77,24,13,3,"$16,601",7
3/1/2022,DC Generator - All Models,D300,4356,1,1,0,$0,0
3/1/2022,Dental Casework - Artizan Expressions Operatory,D200,13359680.47,71128,257,53,"$3,204,307",70350
3/1/2022,Dental Casework - Synthesis Operatory,D200,11613305.49,40614,253,53,"$2,634,305",114
3/1/2022,Dental Lighting - 255,D200,125421,50,16,8,"$56,439",22
3/1/2022,Dental Operators Stool,D300,7910.62,15,3,2,"$7,411",14
3/1/2022,Dental Stools - Assistant's,D200,758851.29,1573,242,62,"$133,607",321
3/1/2022,Dental Stools - Dentist's,D200,697430.45,1704,254,66,"$130,107",356
3/1/2022,Elevance Chair Only- 153810-001,D200,1660152.12,244,41,13,"$365,440",52
3/1/2022,Elevance Console Chair- 153810-002,D200,154586.98,23,6,1,"$7,028",1
3/1/2022,Elevance Continental- 153800-020/021,D200,146242.48,19,5,1,"$69,536",11
3/1/2022,Elevance LR Chair- 153810-003,D200,5053543.62,746,121,28,"$1,033,072",147
3/1/2022,Flat Top Surgery Table - All Models,D300,22401.92,10,5,1,"$4,604",2
3/1/2022,Flooring,D300,5582443.3,125,125,1,"$60,000",1
3/1/2022,Halogen- Ceiling Mounted Light- CEML,D200,29423.4,12,2,2,"$29,423",12
3/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,177216.2,140,1,0,$0,0
3/1/2022,Halogen- Wall Mounted Light,D200,6315.51,3,1,0,$0,0
3/1/2022,HEINE BP G5 - M-000-09-230-166,D100,1449.7,34,2,0,$0,0
3/1/2022,HEINE BP XXL - M-000-09-323-166,D100,1336,8,1,0,$0,0
3/1/2022,HEINE Desktop - A-832-23-420-166,D100,21789,24,2,0,$0,0
3/1/2022,HEINE Desktop - A-832-24-420-166,D100,32097.91,31,3,0,$0,0
3/1/2022,HEINE Desktop - A-853-23-420-166,D100,42586.68,42,2,1,"$32,828",32
3/1/2022,HEINE Desktop - A-853-24-420-166,D100,503262.08,497,22,4,"$101,299",92
3/1/2022,HEINE Desktop - A-879-23-420-166,D100,16180,20,1,0,$0,0
3/1/2022,HEINE System - A‐095-12-930‐166,D100,856780.98,797,25,3,"$37,038",32
3/1/2022,HEINE System - A‐095-12‐931‐166,D100,487273.4,562,22,2,"$14,593",15
3/1/2022,HEINE System - A‐095-12-932‐166,D100,94760,115,3,0,$0,0
3/1/2022,HEINE Wall - A-095-12-204-166,D100,212382.69,287,18,1,$883,1
3/1/2022,HEINE Wall - A-095-12-205-166,D100,17618,23,1,0,$0,0
3/1/2022,HEINE Wall - A-095-12-208-166,D100,980883.25,1133,51,1,"$46,789",53
3/1/2022,HEINE Wall - A-095-12-209-166,D100,297032.55,348,8,1,"$25,698",28
3/1/2022,HEINE Wall - A-095-12-210,D100,75436,112,3,0,$0,0
3/1/2022,Imaging - EOIS 2D  w/Ceph,D200,34946.9,1,1,0,$0,0
3/1/2022,Imaging - EOIS 2D Pan,D200,126101.5,6,6,1,"$23,690",1
3/1/2022,Imaging - Preva,D200,2936159.55,880,150,38,"$783,687",224
3/1/2022,Imaging - Preva Plus,D200,137708.4,15,3,0,$0,0
3/1/2022,Imaging - Sensor,D200,119220.85,18,6,0,$0,0
3/1/2022,Instrument Processing - M11,D100,396566.88,91,54,9,"$58,488",11
3/1/2022,Instrument Processing - M11,D200,2240433.78,647,189,38,"$1,040,227",357
3/1/2022,Instrument Processing - M3,D200,50285.57333,14,11,0,$0,0
3/1/2022,Instrument Processing - M9,D100,72865.6,21,15,2,"$8,945",2
3/1/2022,Instrument Processing - M9,D200,457159.5,131,10,1,"$4,473",1
3/1/2022,IQCart2 w/arm - 3 004 1000,D100,2922.87,3,1,0,$0,0
3/1/2022,IQecg - 4 000 0062,D100,2613750.79,687,103,12,"$715,676",179
3/1/2022,IQvitals - 4 000 0500,D100,344164.4,203,9,1,"$32,098",20
3/1/2022,IQvitals - 4 000 0510,D100,7469949.52,2733,136,15,"$538,186",192
3/1/2022,IQvitals - 4 000 0622,D100,8692,4,1,0,$0,0
3/1/2022,IQvitals - 4 000 0624,D100,362745.32,102,8,0,$0,0
3/1/2022,IQvitals - 4 000 0722,D100,870054.27,218,9,4,"$344,175",85
3/1/2022,IQvitals - 4 000 0724,D100,2510984.36,624,43,4,"$650,707",158
3/1/2022,IQVitals All Mount (3-009-0063),D100,33936,357,11,2,$0,7
3/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,17443.99,46,6,3,"$8,095",21
3/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,100572.1899,44,8,1,"$7,166",3
3/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,757775.3443,322,56,16,"$141,719",59
3/1/2022,LED- Elevance Console Light- 153901-001 / 006,D200,12679.8,6,1,0,$0,0
3/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,145096.3543,69,16,3,"$21,133",10
3/1/2022,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,4113.14,2,1,0,$0,0
3/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,112275.3269,54,9,5,"$55,633",26
3/1/2022,LED- Track Mounted Light TRML-L,D200,827370.5777,292,45,10,"$116,900",40
3/1/2022,LED- Ultra Console Light,D200,42324.67,20,4,1,"$8,226",4
3/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,921571.0769,505,82,28,"$288,734",156
3/1/2022,LED- Wall Mounted Light- WAML-L,D200,401175.0912,175,23,3,"$43,505",19
3/1/2022,Lift Tables - All Models,D300,159938.06,44,27,5,"$26,096",7
3/1/2022,LoFlo,D300,1741.13,1,1,0,$0,0
3/1/2022,M11-043,D300,133749.54,31,29,5,"$22,918",5
3/1/2022,M2,D100,498332.94,527,14,2,"$18,026",18
3/1/2022,M4,D100,1588787.58,1538,33,2,"$86,794",78
3/1/2022,M5,D100,465639.32,401,5,1,"$39,168",32
3/1/2022,Manual Stool,D300,1217,11,2,0,$0,0
3/1/2022,MDS Services,D100,2218777.35,78,78,33,"$866,419",33
3/1/2022,MDS Services,D300,825200,19,19,5,"$199,697",5
3/1/2022,Midmark Complete - All Models,D300,419649.84,30,26,3,"$53,241",3
3/1/2022,Midmark Digital Spirometer - USB version,D100,133935.55,62,12,0,$0,0
3/1/2022,Mobile True Definition Scanner,D200,12595,1,1,0,$0,0
3/1/2022,MVP-1-Comfort-LED,D200,174216,21,3,0,$0,0
3/1/2022,MVP-1-Trim,D200,56000,7,1,0,$0,0
3/1/2022,MVP-1-Trim-LED,D200,338360,41,6,1,"$8,296",1
3/1/2022,MVP-2-Comfort-LED,D200,139848,17,2,0,$0,0
3/1/2022,MVP-2-Trim-LED,D200,24888,3,1,0,$0,0
3/1/2022,MVP-3-Trim-LED,D200,64000,8,1,0,$0,0
3/1/2022,P2,D100,74650,50,1,1,"$74,650",50
3/1/2022,Patient Support Rails + (9A600002),D100,129728,673,23,5,"$5,760",20
3/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,568932.04,322,45,6,"$54,765",30
3/1/2022,Pivoting Work Surface Only- 153659-003,D200,9296.66,11,3,0,$0,0
3/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1533162.46,403,67,23,"$364,516",90
3/1/2022,PM-3,D200,5112.82,1,1,1,"$5,113",1
3/1/2022,PM-4,D200,13530.77875,2,2,0,$0,0
3/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,173511.07,240,49,10,"$47,284",49
3/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,5692133.5,1071,183,43,"$1,094,507",203
3/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,264331.62,54,9,0,$0,0
3/1/2022,prod_18605,D200,30792,8,2,0,$0,0
3/1/2022,prod_18606,D200,175371.04,58,5,1,"$11,217",2
3/1/2022,Quick Clean - QC1-001,D200,1552.4,2,2,0,$0,0
3/1/2022,Quick Clean - QC1-001,D300,5872.77,7,7,0,$0,0
3/1/2022,Quick Clean - QC3-001,D100,18823.44,12,10,3,"$4,921",3
3/1/2022,Quick Clean - QC3-001,D200,134010.45,97,75,13,"$20,299",15
3/1/2022,Quick Clean - QC3-001,D300,19060.16,13,13,3,"$4,868",3
3/1/2022,Quick Clean - QC3R-001,D100,3585.55,8,5,1,$288,1
3/1/2022,Quick Clean - QC3R-001,D200,29280.36,19,14,5,"$7,880",5
3/1/2022,Quick Clean - QC3R-001,D300,5594.29,3,3,1,"$2,514",1
3/1/2022,Quick Clean - QC6-001,D100,2787.28,1,1,1,"$2,787",1
3/1/2022,Quick Clean - QC6-001,D200,49801.9,24,23,5,"$10,288",5
3/1/2022,Quick Clean - QC6-001,D300,6312.09,3,3,0,$0,0
3/1/2022,Quick Clean - QC6R-001,D200,42701.01,15,8,4,"$11,155",5
3/1/2022,Quick Clean - QC6R-001,D300,3188.78,1,1,0,$0,0
3/1/2022,Quiet Cottages - All Models,D300,1310613.83,232,24,2,"$32,375",5
3/1/2022,Raintree - All Models,D300,694435.94,126,22,3,"$83,435",11
3/1/2022,Sani-Kennels - All Models,D300,10638248.54,5007,135,13,"$446,850",450
3/1/2022,Scavenger,D300,11710.32,11,10,3,"$4,222",4
3/1/2022,Seating Carthage - All Models,D300,1509.88,2,1,0,$0,0
3/1/2022,Software,D100,24197.5,151,12,1,$0,1
3/1/2022,Software - IQ Path Citrix,D100,83200.25,87,7,0,$0,0
3/1/2022,Stainless Steel Cages - All Models,D300,1474748.9,2794,115,12,"$78,848",256
3/1/2022,Stainless Steel Kennels - All Models,D300,2765887.55,960,99,9,"$61,332",57
3/1/2022,Stainless Steel Tubs - All Models,D300,95738.84,41,22,3,"$16,311",7
3/1/2022,Ultra-Base - All Models,D300,620697.16,231,13,1,"$9,023",7
3/1/2022,UltraComfort Chair Only- 153592-001,D200,205944.34,54,10,1,"$10,975",2
3/1/2022,UltraComfort Console Chair- 153592-002,D200,670458.6,140,1,0,$0,0
3/1/2022,UltraComfort LR Chair- 153592-003,D200,300194.98,66,18,4,"$49,656",13
3/1/2022,UltraTrim Chair Only- 153758-001,D200,651088.11,157,28,7,"$178,080",44
3/1/2022,UltraTrim Console Chair- 153758-002,D200,335632.3,81,10,1,"$19,055",4
3/1/2022,UltraTrim LR Chair- 153758-003,D200,4364006.1,869,147,35,"$1,057,665",189
3/1/2022,Units - Assistant - Elevance,D200,83111.38,11,2,1,"$7,556",1
3/1/2022,V8101 EOIS 3D Small,D200,43775.1,1,1,0,$0,0
3/1/2022,V8201 EOIS 3D Medium,D200,105060.12,2,2,0,$0,0
3/1/2022,Vaporizer,D300,66189.58,65,17,2,"$6,401",6
3/1/2022,Ventilator,D300,35595.84,9,3,1,"$16,248",4
3/1/2022,VF-5,D300,1303.96,4,1,0,$0,0
3/1/2022,VME2,D300,1523.33,1,1,0,$0,0
3/1/2022,VMS,D300,93840.33,43,9,1,"$2,293",1
3/1/2022,VMS Plus,D300,139020.79,59,16,3,"$14,473",6
3/1/2022,V-Top Surgery Table - All Models,D300,212724.07,75,38,6,"$34,482",12
3/1/2022,Work Station Power Mount (PMXX),D100,107700,331,11,0,$0,0
3/1/2022,Zone Mobile Cart - 2 200 0072,D100,215923.2,477,17,6,"$136,661",225
3/1/2022,Zone Wall Mount - 2 200 0082,D100,11586.06,19,2,1,"$4,020",6
4/1/2022,002-10064-00,D100,0,79,5,1,$0,40
4/1/2022,002-1895-00,D300,54340.6,29,4,1,"$10,249",5
4/1/2022,1-100-1603,D100,0,17,2,0,$0,0
4/1/2022,120/130 Lights - All Models,D300,166190.57,61,15,5,"$92,519",31
4/1/2022,203,D100,155465.02,151,8,1,"$3,191",3
4/1/2022,204,D100,3663440.08,3298,203,33,"$655,012",621
4/1/2022,204,D200,10547.7,10,2,2,"$10,548",10
